Id,SalePrice
2735,137321.6118282189
2736,143139.88285423932
2737,115075.7375322152
2738,129354.03883994115
2739,163627.01059195446
2740,155180.00932865124
2741,128512.67338660243
2742,182427.94704470527
2743,149853.17601103778
2744,166981.70265738503
2745,162559.06806247565
2746,127997.42678035493
2747,175177.01268727472
2748,116384.69671228924
2749,136776.22297330736
2750,116473.16854508058
2751,130769.13833799446
2752,226477.60854939278
2753,174048.71423877776
2754,231958.5512768135
2755,134813.14332233486
2756,65286.776865490945
2757,49333.91718193772
2758,72226.86012691911
2759,168444.58720082603
2760,107570.84108956065
2761,149704.49700337905
2762,145259.90324766608
2763,230077.18559533102
2764,187776.23337649694
2765,296599.36662275204
2766,114105.9187527739
2767,50270.464347952046
2768,105547.8301090987
2769,123299.16912476812
2770,172286.02684163884
2771,100811.61808339297
2772,86208.01949932077
2773,142890.36097129877
2774,153320.42657309514
2775,116314.52124228794
2776,157826.71150619118
2777,167036.52041257476
2778,139384.78007490025
2779,98521.11621229071
2780,120992.16080838488
2781,93166.98299453943
2782,79809.48348293197
2783,85010.12242224975
2784,98206.54872596986
2785,125335.63294288795
2786,39787.57177988975
2787,120400.07770186896
2788,44430.855457450496
2789,182429.2457312767
2790,102599.58178851893
2791,106506.11721736309
2792,38298.94151419494
2793,183796.75259421533
2794,66893.18451770628
2795,117516.64334248658
2796,82850.86863856204
2797,210260.60690719914
2798,118561.77811213
2799,120229.72540789284
2800,64290.596206222195
2801,113930.78663740936
2802,134628.28959799954
2803,162258.47114470857
2804,144855.3649625054
2805,107610.74696254684
2806,73005.18693658826
2807,181688.8726462731
2808,156300.85275361175
2809,123839.10204380425
2810,130241.69001069269
2811,179225.6640637284
2812,174583.49179027881
2813,146632.8436164786
2814,149453.26190011925
2815,93779.03417500597
2816,249550.34931812808
2817,158186.30455625942
2818,124798.62214445998
2819,191727.5203356354
2820,125006.90360575612
2821,110541.4196071662
2822,195890.6324136441
2823,296671.15784185426
2824,167286.85809262958
2825,177133.33405355806
2826,130812.9384547025
2827,128424.92586098914
2828,241020.69478688273
2829,232804.97001239704
2830,223544.71454017772
2831,202632.85274607828
2832,241782.20186347724
2833,276095.35450030747
2834,217511.15646695718
2835,226331.67358352127
2836,212321.348011998
2837,182442.01726587163
2838,136204.56620565546
2839,183093.5648695908
2840,207720.470984512
2841,211157.29378110357
2842,233536.42731666984
2843,157883.26906172046
2844,185033.259601983
2845,114925.62196003273
2846,218369.07818746124
2847,215325.56551238406
2848,245510.48202649807
2849,206839.61294676643
2850,296633.4894307046
2851,230358.7497174919
2852,252785.26859713485
2853,234182.7339460128
2854,161410.30202530092
2855,220332.71997549897
2856,204917.7815956201
2857,196691.38311580196
2858,216883.31377277547
2859,116968.87047951738
2860,126062.10571109364
2861,144042.66885727737
2862,221479.08556713467
2863,141571.09498057724
2864,248832.39720526617
2865,145995.21848872583
2866,190022.08940031473
2867,71446.30671524606
2868,128528.12745219027
2869,102107.07751563028
2870,133610.39976226445
2871,80430.5145640485
2872,1344.0421516194474
2873,84568.60977260931
2874,137889.75069764932
2875,116894.1474319431
2876,189320.69756461354
2877,134004.30823285505
2878,154772.43397830054
2879,127358.69621400512
2880,89837.52358359634
2881,142465.32727274462
2882,156932.8009353329
2883,190408.60991540225
2884,205306.36183927837
2885,169327.43883058266
2886,229616.9743517423
2887,117158.49933613162
2888,144405.5910814919
2889,40366.037859546486
2890,57765.89676326583
2891,146857.03754945775
2892,36820.664267376764
2893,73692.39045700012
2894,41253.02999705658
2895,287307.40437342576
2896,262495.9789783044
2897,207172.57319949474
2898,166829.44240120938
2899,226389.62687612325
2900,166476.75587431365
2901,228625.4104430778
2902,202593.41304944758
2903,307585.701565037
2904,326794.51399847167
2905,45653.056900508
2906,243308.72169522615
2907,98260.4563538467
2908,122806.4633582735
2909,147516.285729544
2910,54518.279645818286
2911,57291.735203572316
2912,162462.0261526655
2913,62017.79342162167
2914,49097.348506861366
2915,58658.397474240744
2916,65878.1892695413
2917,171286.92677566223
2918,101181.62710767728
2919,252756.85907642404
