Id,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1860,90,RL,-0.2662880772482185,-0.3484547712450048,Reg,Lvl,Inside,Gtl,SawyerW,Feedr,Duplex,SFoyer,5,5,0.25609594169725175,-0.2842164037498908,Gable,CompShg,Plywood,Plywood,BrkFace,0.6248032812663031,TA,TA,CBlock,Gd,TA,Av,GLQ,1.4264105192235415,Unf,-0.2886528311122454,-1.28417561989079,0.08338872701819423,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.5453331125215508,3.0355846637510657,-0.24106103579929677,-2.841822193737443,3.2167914250247285,-1.0624645274102333,4.32857919166548,Gd,2.1522163560585597,TA,Detchd,0.017131280867647036,Unf,0.31172464418307205,TA,TA,Y,0.20555730162067995,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,WD,Alloca
1861,90,RL,-0.2662880772482185,-0.351762098262404,Reg,Bnk,Inside,Gtl,SawyerW,Norm,Duplex,1Story,5,5,0.25609594169725175,-0.2842164037498908,Gable,CompShg,HdBoard,HdBoard,,-0.5707501337786359,TA,TA,Slab,,,,,-0.9730181828073765,,-0.2886528311122454,-1.28417561989079,-2.411166932760057,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.004690075736341061,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,TA,-0.9512264882332893,,Attchd,0.017131280867647036,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,WD,Alloca
1862,90,RL,-0.03922313577969881,0.13411430720278894,Reg,Lvl,Inside,Gtl,SawyerW,Norm,Duplex,2Story,7,5,0.9516315579996439,0.7333075265363995,Hip,CompShg,VinylSd,VinylSd,BrkFace,-0.44344583495440626,TA,TA,PConc,Ex,TA,No,GLQ,0.825456712681977,Unf,-0.2886528311122454,-0.49633838705588934,0.2521246674419516,Ex,Y,SBrkr,2.9149152095589965,-0.12024172373467248,2.4205888991381563,3.0355846637510657,-0.24106103579929677,4.42130323795913,3.2167914250247285,3.842510049724758,4.32857919166548,TA,2.1522163560585597,TA,BuiltIn,0.8925397332045566,Fin,2.988889235402396,TA,TA,Y,1.7379303247919426,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,0.8919935999782177,WD,Normal
1863,90,RL,-0.03922313577969881,-0.2583551655285839,Reg,Lvl,Inside,Gtl,SawyerW,Feedr,Duplex,2Story,7,5,0.9516315579996439,0.7333075265363995,Hip,CompShg,VinylSd,VinylSd,BrkFace,-0.44344583495440626,TA,TA,PConc,Ex,TA,No,GLQ,0.825456712681977,Unf,-0.2886528311122454,-0.49633838705588934,0.2521246674419516,Ex,Y,SBrkr,2.9149152095589965,-0.12024172373467248,2.4205888991381563,3.0355846637510657,-0.24106103579929677,4.42130323795913,3.2167914250247285,3.842510049724758,4.32857919166548,TA,2.1522163560585597,TA,BuiltIn,0.8925397332045566,Fin,2.988889235402396,TA,TA,Y,1.7379303247919426,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,0.8919935999782177,WD,Normal
1864,90,RL,-0.03922313577969881,-0.2546469503878636,Reg,Lvl,Inside,Gtl,SawyerW,Feedr,Duplex,2Story,7,5,0.9516315579996439,0.7333075265363995,Hip,CompShg,VinylSd,VinylSd,BrkFace,-0.44344583495440626,TA,TA,PConc,Ex,TA,No,GLQ,0.825456712681977,Unf,-0.2886528311122454,-0.49633838705588934,0.2521246674419516,Ex,Y,SBrkr,2.9149152095589965,-0.12024172373467248,2.4205888991381563,3.0355846637510657,-0.24106103579929677,4.42130323795913,3.2167914250247285,3.842510049724758,4.32857919166548,TA,2.1522163560585597,TA,BuiltIn,0.8925397332045566,Fin,2.988889235402396,TA,TA,Y,1.7379303247919426,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,0.8919935999782177,WD,Normal
1865,20,RL,0.6419716886258603,0.041709594777271645,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,9,5,1.2497182507006692,1.1693892109448099,Hip,CompShg,VinylSd,VinylSd,Stone,0.7687124886328235,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.2663023882836355,Unf,-0.2886528311122454,-0.07525296950620099,1.13456803154998,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.31322325927468014,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-2.288708171693981,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.2677147842060894,Fin,1.6503069397927341,TA,TA,Y,0.7243294188401178,-0.3421279410198845,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,New,Partial
1866,20,RL,-0.22087508895451458,0.02998361717012899,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,9,5,1.216597507067222,1.1209356904549863,Gable,CompShg,VinylSd,VinylSd,Stone,1.4439787693526502,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.4483431399002409,Unf,-0.2886528311122454,0.11038683823075839,1.5108035743867363,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.38937016586414636,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.2260286674281413,RFn,1.6503069397927341,TA,TA,Y,0.907894937240842,0.8657230900260141,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.7308920455466943,0.8919935999782177,WD,Normal
1867,20,RL,0.05160284080770906,-0.13418006932986815,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,1.216597507067222,1.1209356904549863,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.0392297186196533,0.9361892907815086,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.09035534564949049,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.2260286674281413,RFn,1.6503069397927341,TA,TA,Y,0.7801971853099035,1.439452329772816,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,WD,Normal
1868,20,RL,0.3240807705699327,0.09071816785327812,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,1.1834767634337746,1.1209356904549863,Hip,CompShg,VinylSd,VinylSd,Stone,1.3775591351834868,Gd,TA,PConc,Ex,TA,Av,GLQ,2.0076249671560764,Unf,-0.2886528311122454,-0.19976747469562497,1.7798689929002953,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.6140035403030715,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,2.1522163560585597,Gd,Attchd,1.1843425506501932,RFn,0.31172464418307205,TA,TA,Y,0.47691502447392436,2.6473033608187144,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,0.8919935999782177,WD,Normal
1869,20,RL,-0.2662880772482185,-0.3763164958158224,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,Av,GLQ,1.0053042022309124,Unf,-0.2886528311122454,-0.4238935840365881,0.5120692243109832,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.4292090799726149,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.1843425506501932,RFn,0.31172464418307205,TA,TA,Y,0.5886505574134956,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.8919935999782177,WD,Normal
1870,20,RL,1.1415145598566037,-0.019325621998368313,IR1,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,8,5,1.216597507067222,1.1209356904549863,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.2041455981949357,Gd,TA,PConc,Gd,TA,Av,GLQ,0.939506340200814,Unf,-0.2886528311122454,-0.4193657838478818,0.44822319279929124,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.4977412959031345,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.2260286674281413,RFn,1.6503069397927341,TA,TA,Y,0.5886505574134956,0.6845454353691293,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,0.8919935999782177,WD,Normal
1871,20,RL,0.3694937588636366,0.11306768072843035,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,1.1172352761668802,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,Stone,-0.15009245070726845,Gd,TA,PConc,Ex,TA,Gd,GLQ,-0.9203798931832978,Unf,-0.2886528311122454,2.0528131191857724,1.0045957531154643,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.033245165707390875,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.100970317094297,Fin,1.6503069397927341,TA,TA,Y,0.3971039295170878,0.7751342626975717,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,0.8919935999782177,WD,Normal
1872,60,RL,0.41490674715734055,0.11316790275926063,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,6,5,1.1172352761668802,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.3096100465338367,-0.8058952833232298,Ex,Y,SBrkr,0.8501958324302548,-0.12024172373467248,-0.17792428822737658,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.100970317094297,Fin,0.31172464418307205,TA,TA,Y,-0.4648558960167475,-0.2817353894675895,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,WD,Normal
1873,60,RL,-0.03922313577969881,0.6194896025138306,IR1,HLS,CulDSac,Mod,ClearCr,Norm,1Fam,2Story,7,5,0.686665608932066,0.3941328831076361,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,Av,GLQ,0.7815914713285781,Unf,-0.2886528311122454,0.18509554134441278,0.8928651979700033,Gd,Y,SBrkr,1.0724797165384545,-0.12024172373467248,0.46361339978887584,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.559050798980972,Unf,0.31172464418307205,TA,TA,Y,0.4449905864911897,2.209457362064576,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,WD,Normal
1874,20,RL,-0.22087508895451458,-0.07615151347913655,Reg,Low,Inside,Mod,CollgCr,Norm,1Fam,1Story,5,7,0.7529070961989605,0.44258640359745943,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,Gd,PConc,TA,TA,No,ALQ,0.6828946782834306,Unf,-0.2886528311122454,-0.7521590977177968,-0.15375367573951884,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.000310879393611,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,0.6841091493148163,RFn,-1.02685765142659,TA,TA,Y,-0.22542261114623768,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,1.3803617552328684,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,0.8919935999782177,WD,Normal
1875,20,RL,-0.22087508895451458,0.42455775254893774,IR2,Low,Inside,Gtl,CollgCr,PosN,1Fam,1Story,7,5,0.8853900707327494,0.6364004855567529,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,TA,PConc,Gd,TA,Mn,GLQ,1.1105807814790696,Unf,-0.2886528311122454,-0.12279487148761742,0.9247882137258493,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.09987370897317377,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,0.8091674996486605,Fin,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.5184659186003182,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,0.8919935999782177,WD,Normal
1876,60,RL,0.0061898525140051276,-0.17707509852522757,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,6,5,0.8853900707327494,0.6364004855567529,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.09344620791299689,TA,TA,PConc,Gd,TA,No,GLQ,0.3560986302006091,Unf,-0.2886528311122454,-0.5551997895090716,-0.2951270312296939,Ex,Y,SBrkr,1.138935723127504,-0.12024172373467248,0.48836114443045237,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,0.8091674996486605,RFn,0.31172464418307205,TA,TA,Y,0.4449905864911897,0.7449379869214242,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,0.8919935999782177,WD,Normal
1877,20,RL,-0.22087508895451458,0.022266520796197502,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,1.0178730452665383,0.781761047026223,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.19437220682004397,Gd,TA,PConc,Gd,TA,No,GLQ,1.788298760389082,Unf,-0.2886528311122454,-0.894784803662046,0.8518213205696299,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.1360434896031702,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,0.9759119667604528,RFn,0.31172464418307205,TA,TA,Y,0.3971039295170878,-0.10055773481070475,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,0.8919935999782177,WD,Normal
1878,20,RL,0.23325479398252483,0.06506132796072667,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,0.9847523016330911,0.781761047026223,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.4255443787588133,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.9203798931832978,Unf,-0.2886528311122454,2.0392297186196533,0.9909144606486731,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.044667201695810795,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.9342258499825047,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,1.0167044689067515,-0.3593249004055313,-0.11633928614822256,2.74387619346131,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,WD,Family
1879,20,RL,-0.03922313577969881,0.5764943512876408,IR1,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,5,5,0.22297519806380448,-0.3326699242397142,Gable,CompShg,MetalSd,MetalSd,BrkFace,-0.15009245070726845,TA,TA,BrkTil,Gd,TA,Av,GLQ,0.3977706094863381,Unf,-0.2886528311122454,-0.6457557932831981,-0.3430115548634629,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.1583157105667534,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.02455483591030104,Unf,-1.02685765142659,TA,TA,Y,-0.17753595417213572,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,WD,Normal
1880,20,RL,0.27866778227622874,-0.35747475401972995,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,7,0.25609594169725175,-0.2842164037498908,Gable,CompShg,HdBoard,HdBoard,BrkFace,-0.3493513532147583,TA,TA,CBlock,TA,TA,No,ALQ,0.5841978852382832,BLQ,0.15781998614621132,-0.9853408074361726,-0.3270500469855399,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.1449900019135968,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,0.017131280867647036,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,0.8919935999782177,WD,Normal
1881,20,RL,0.9144496183880839,0.11497189931420565,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,7,5,1.0178730452665383,0.8302145675160463,Hip,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,Av,GLQ,1.7334672086973335,Unf,-0.2886528311122454,-0.5257690882824805,1.166491047305826,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.18186984540785103,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,0.9759119667604528,RFn,1.6503069397927341,TA,TA,Y,1.3388748500077596,0.699643573257203,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,0.8919935999782177,WD,Normal
1882,60,RL,-0.03922313577969881,0.18212065997049262,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,8,5,1.0509937888999856,0.8786680880058696,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5251738300125582,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9730181828073765,Unf,-0.2886528311122454,1.1336696808783882,0.024103126328765965,Ex,Y,SBrkr,1.7622472332041053,-0.12024172373467248,1.272674282301954,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,Gd,BuiltIn,1.0175980835384009,RFn,0.31172464418307205,TA,TA,Y,0.7801971853099035,1.2884709508920786,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,WD,Normal
1883,60,RL,0.0061898525140051276,-0.17717532055605786,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,1.0178730452665383,0.8302145675160463,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.617500459365867,-0.4957859874092973,Ex,Y,SBrkr,1.2328907669258151,-0.12024172373467248,0.3988885291878296,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,0.9759119667604528,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.020227368293885106,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.7308920455466943,0.8919935999782177,WD,Normal
1884,60,RL,-0.03922313577969881,0.07347997855047012,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,2Story,7,5,0.9847523016330911,0.781761047026223,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.852946069178596,-0.2586435846515842,Ex,Y,SBrkr,1.3268458107241263,-0.12024172373467248,0.6749210655746445,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,0.9342258499825047,RFn,0.31172464418307205,TA,TA,Y,1.2909881930336577,-0.05526332114648355,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.8919935999782177,WD,Normal
1885,20,RL,0.9144496183880839,0.5244791172867259,Reg,Lvl,FR3,Gtl,CollgCr,Feedr,1Fam,1Story,8,5,0.9185108143661966,0.7333075265363995,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.8683419398865685,Gd,TA,PConc,Gd,TA,Gd,GLQ,1.759786353509373,Unf,-0.2886528311122454,-0.7951731995105069,0.9225079983147174,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.004690075736341061,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.8508536164266086,Fin,0.31172464418307205,TA,TA,Y,0.32527394405593485,-0.19114656213914713,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,WD,Normal
1886,20,RL,-0.03922313577969881,0.22702012978245767,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,1.0178730452665383,0.8786680880058696,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.33698486653326226,Gd,TA,PConc,Ex,TA,Gd,GLQ,2.0098182292237463,Unf,-0.2886528311122454,-0.23825377629962874,1.7433855463221857,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.5949668136557049,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,0.9759119667604528,Fin,0.31172464418307205,TA,TA,Y,0.7961594043012707,1.4696486055489633,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,WD,Normal
1887,20,RL,0.0061898525140051276,-0.17707509852522757,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,0.8522693270993021,0.6364004855567529,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5860584946676245,Gd,TA,PConc,Gd,TA,Av,GLQ,1.4636959743739306,Unf,-0.2886528311122454,-0.5914221910187222,0.8198983048137839,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.18744265155105985,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.7674813828707124,Unf,0.31172464418307205,TA,TA,Y,-0.2733092681203396,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,1.8288862414922242,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,0.8919935999782177,WD,Normal
1888,20,RL,0.6873846769195642,-0.03175315382132292,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.4255443787588133,Gd,TA,PConc,Gd,TA,Av,GLQ,2.2686231532087997,Unf,-0.2886528311122454,-1.0577856104554737,1.1870129860060128,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.16473679142522116,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.1843425506501932,RFn,1.6503069397927341,TA,TA,Y,-0.7521758378613592,0.020227368293885106,-0.3593249004055313,-0.11633928614822256,3.228282638621414,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,0.8919935999782177,WD,Normal
1889,60,RL,0.6873846769195642,0.0553397909701896,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,2Story,6,5,1.1834767634337746,1.072482169965163,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.09227563747593308,-1.024795962791888,Ex,Y,SBrkr,1.0106068828176153,-0.12024172373467248,-0.22741977751052958,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,BuiltIn,1.1843425506501932,Fin,0.31172464418307205,TA,TA,Y,0.04593511170700675,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,WD,Normal
1890,20,RL,0.4603197354510445,0.016553865038871594,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,6,-0.373198187338246,-0.6718445676684777,Gable,CompShg,HdBoard,HdBoard,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,GLQ,-0.09790661780706914,Unf,-0.2886528311122454,0.10812293813640522,-0.09902850587235429,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.6976269257004831,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,2Types,-0.4414160036897818,Fin,-1.02685765142659,TA,TA,Y,-0.7521758378613592,2.9190698428040416,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,WD,Normal
