Id,SalePrice
2735,138732.58014511853
2736,146373.61502304533
2737,121773.74818743102
2738,130946.31338703245
2739,163301.51408247568
2740,131901.24281423018
2741,144934.89014402914
2742,160303.12127025705
2743,147428.8025818895
2744,152610.85032747744
2745,136735.8869755171
2746,138236.6392285086
2747,162896.83410727413
2748,126977.56805397157
2749,135948.77249530726
2750,143394.9780342841
2751,135276.26768395357
2752,211100.21590299084
2753,140266.51801067597
2754,250800.39399700423
2755,128045.6443458724
2756,101164.65191429452
2757,81484.41671441462
2758,84768.26105047436
2759,153688.81303390875
2760,130248.82163955274
2761,144654.1355658723
2762,145631.81565190552
2763,181049.1395320879
2764,162499.05315655848
2765,267357.50948855636
2766,133631.88658125192
2767,85537.56467352199
2768,131671.22945796978
2769,135120.17656823675
2770,137933.593297266
2771,115337.46453071671
2772,111523.25287988379
2773,154856.39583526412
2774,133369.45029981853
2775,119018.0622088202
2776,137049.34726028692
2777,138115.44012469664
2778,106388.3458061052
2779,130882.48671171177
2780,94961.53693047214
2781,99747.66577332898
2782,92611.69993251021
2783,107105.7487107013
2784,125778.87920646694
2785,146595.6204001043
2786,73416.61157202526
2787,122444.61641649377
2788,72919.82039883755
2789,168766.83986283615
2790,96089.01269928704
2791,112396.94795445408
2792,47647.93484286419
2793,163991.27005497628
2794,106496.25653258401
2795,123974.24685344173
2796,101133.61423806568
2797,186981.45538376094
2798,107911.21869388157
2799,119774.84694945041
2800,66073.160263915
2801,111172.61848323759
2802,131078.2263347167
2803,163346.38539364733
2804,128970.7634275566
2805,101348.60704638778
2806,83205.43019101542
2807,161405.76515828486
2808,157922.9876122757
2809,132719.9721510532
2810,130045.74510440994
2811,165047.6686048462
2812,157049.85934708314
2813,162575.2716332245
2814,157358.56356124455
2815,96497.23362348603
2816,227227.95959632914
2817,168743.2787308777
2818,134398.5004540811
2819,174848.38267199474
2820,143693.42079400667
2821,117394.12110837386
2822,207352.15971023578
2823,285244.2388655632
2824,191747.67718964457
2825,150918.65742629944
2826,130623.91153131591
2827,127975.69123969135
2828,253166.88670649924
2829,195903.17166082648
2830,220079.4203826404
2831,184285.11229000296
2832,254074.79121151078
2833,297782.96859399765
2834,218860.65311657067
2835,210948.21779362104
2836,201079.16948833084
2837,146822.63366523664
2838,150211.92180824472
2839,188078.83861784803
2840,200841.81885280416
2841,207182.02379878762
2842,225516.50672285107
2843,153161.2387671208
2844,156845.92212579874
2845,120672.81633733778
2846,213299.54996407288
2847,204128.7115936574
2848,206609.7703397125
2849,195356.947602795
2850,268292.651834978
2851,215089.14092157205
2852,222570.55228825932
2853,242429.3095254904
2854,140680.6535130422
2855,202899.4855412525
2856,191282.88134872777
2857,181710.89947225718
2858,199492.8424358766
2859,122922.11954051988
2860,126975.78683527728
2861,120016.08101936296
2862,199672.33218514
2863,129281.49767936046
2864,230244.920242341
2865,141135.5932012899
2866,137051.1935865329
2867,100228.61994124048
2868,106385.02851701595
2869,106819.51210927613
2870,140036.4596075481
2871,86375.38221106361
2872,46546.5609585989
2873,107946.59627138461
2874,131345.93374680204
2875,114500.18442000903
2876,160676.1023748836
2877,145565.63171196828
2878,169120.89719550646
2879,141585.38416894426
2880,99807.38297378871
2881,149615.4123638284
2882,181821.76559391423
2883,189508.6170897078
2884,194944.3985136195
2885,192122.64016804835
2886,247009.835337998
2887,96079.104365632
2888,130305.51077256899
2889,48108.10774194591
2890,82682.80371754908
2891,138155.14362736896
2892,29135.95313409849
2893,79415.59347860256
2894,43391.81681155587
2895,322686.9431485727
2896,276448.6367599069
2897,189979.5278390469
2898,141539.89419515067
2899,213588.30460587319
2900,161716.63491031513
2901,208549.83010945434
2902,190583.8581877064
2903,328919.4632996171
2904,356820.20422479825
2905,94193.6175035046
2906,214634.529925744
2907,111587.60508559764
2908,131540.0830772038
2909,143118.3992637978
2910,79804.50769881498
2911,73791.44159255165
2912,149335.15104756184
2913,76540.68133442386
2914,75183.85409574577
2915,81884.71755159108
2916,78096.49807506701
2917,159818.38725189285
2918,120491.95479520278
2919,220810.408155983
