Id,SalePrice
2735,139348.40580584004
2736,141685.0564444323
2737,126220.0717562988
2738,130615.4231655435
2739,159956.0975101099
2740,137275.2861339884
2741,150539.819882033
2742,155492.33494015763
2743,147734.1872117406
2744,153200.58054980755
2745,142355.03603734035
2746,143022.4565280326
2747,157270.67815141642
2748,123178.75437016644
2749,131865.09933608765
2750,142105.11171669568
2751,142868.41213154857
2752,193873.17557363538
2753,151874.04210361943
2754,205535.4913188492
2755,127481.9883640925
2756,102022.2006634287
2757,74486.41753480861
2758,82701.47314240773
2759,163989.70766021975
2760,132818.3565777875
2761,143460.0350108032
2762,145884.9892028333
2763,184196.96658808496
2764,162500.63798001775
2765,258811.6767915968
2766,144668.68359367715
2767,88074.06468383751
2768,135104.68522590786
2769,139319.12409591657
2770,144305.55016322533
2771,113459.67823766738
2772,117183.8854874149
2773,163013.33757330917
2774,131678.00989389187
2775,116869.7046524007
2776,141732.73406012123
2777,140700.1749256693
2778,107400.38352254553
2779,132159.67750082782
2780,99428.64006094757
2781,99364.085400578
2782,93527.17880096052
2783,111241.63681612328
2784,126085.2039992652
2785,135985.32512066697
2786,71223.18798296688
2787,120389.28924633676
2788,70215.03860246424
2789,186790.83348276094
2790,94290.50076703224
2791,115337.53195290818
2792,43873.65003746171
2793,168817.09672944248
2794,109533.14300319081
2795,119696.92088242229
2796,104113.63785771074
2797,166712.67391446896
2798,120928.50501766351
2799,114565.465054075
2800,66049.84086530659
2801,107722.8292052391
2802,139403.78865646126
2803,157457.23303630017
2804,147540.1408853697
2805,102104.23336602579
2806,74109.44462341664
2807,153922.9960871445
2808,156050.90810765472
2809,136198.40706629184
2810,142635.98048389738
2811,155419.0022922745
2812,148449.46633398978
2813,170152.68264705891
2814,157023.74591332747
2815,92523.54527868688
2816,233529.72343526687
2817,153628.9686063766
2818,135987.28457549645
2819,168410.1898227773
2820,131949.97216092853
2821,97403.81452254074
2822,188990.6288634177
2823,245448.52439154717
2824,191359.03040112482
2825,159149.35560120846
2826,130829.99980075048
2827,128543.18306073404
2828,222789.9335849824
2829,194403.30819141105
2830,228631.89632235284
2831,186303.09423898632
2832,238671.43750931683
2833,304427.80499975226
2834,218067.85971019635
2835,215401.1646361427
2836,192399.129073982
2837,161383.21793092717
2838,146527.19545989472
2839,179023.35940333595
2840,193805.15174491156
2841,204505.84189520596
2842,224166.01790452798
2843,146156.80141487435
2844,148940.9166617299
2845,120110.4018692815
2846,208077.67502842288
2847,201782.66465153574
2848,216243.27311872208
2849,203498.85567446085
2850,277685.04058378877
2851,230512.10936644956
2852,224024.30928679832
2853,247395.9079707545
2854,142752.7310143707
2855,205281.6132059047
2856,201396.52015418923
2857,183480.57798806383
2858,202800.29707109308
2859,124412.29231002643
2860,118772.6147228062
2861,126501.93943905554
2862,190328.48810470855
2863,122870.11426757148
2864,254319.27587904342
2865,144127.4479095459
2866,135417.93188396268
2867,100584.2076384717
2868,102801.2161971582
2869,107843.10184390475
2870,130065.93476220782
2871,93909.69328112814
2872,51151.4985077287
2873,104484.88068304372
2874,130673.04276511149
2875,126939.07910982982
2876,158077.3332199553
2877,135959.93473966524
2878,182275.778637996
2879,140343.0596096948
2880,106328.99671194365
2881,150904.32672301139
2882,175699.58908617578
2883,188068.7340279472
2884,206318.29442968903
2885,201165.43353364998
2886,218084.3188072826
2887,98258.95383189396
2888,134866.49839918717
2889,54586.14478352944
2890,84773.52287299355
2891,142031.38568616193
2892,47996.147058338625
2893,91243.58710691634
2894,51389.92140156409
2895,311856.19735429145
2896,287856.2756206124
2897,190017.11002545716
2898,144120.4060216022
2899,222136.9037227461
2900,157655.81982288833
2901,209963.6390200116
2902,187281.99673864795
2903,348878.7533702282
2904,362120.71506154264
2905,90776.63343314143
2906,203140.8820138902
2907,108964.51573973088
2908,135270.57775809692
2909,142290.591847432
2910,77063.48139299064
2911,77855.09069200049
2912,143926.67005991537
2913,73874.7523655326
2914,75744.33787556898
2915,84233.44058781027
2916,71653.09092919852
2917,158867.6356081577
2918,119867.50570006964
2919,209045.884024796
