Id,SalePrice
2735,136270.8613807326
2736,141264.05948590377
2737,124328.79178076016
2738,129100.3725116405
2739,158747.54699039995
2740,140307.36194037067
2741,154660.77909634085
2742,155904.7622203231
2743,150521.23847254599
2744,156171.5189451266
2745,141000.17913629024
2746,141583.086566582
2747,161591.95490617733
2748,122110.04878500356
2749,133098.15343865994
2750,139462.11922735372
2751,141059.8682548585
2752,197682.320049381
2753,150506.16635340374
2754,210282.6002564609
2755,124008.29905407503
2756,99134.90646920606
2757,69847.06562939397
2758,79625.67306834171
2759,167394.03801579023
2760,126912.91666787448
2761,143406.1035381172
2762,142197.14104152244
2763,179564.74730252745
2764,161363.08347079353
2765,267149.7424136993
2766,139618.4396109646
2767,86630.60399918674
2768,132388.05653148956
2769,131574.77940088534
2770,144128.45428068284
2771,114033.67881105922
2772,118271.77458871211
2773,160693.45836863748
2774,131924.20053465493
2775,112430.43866849096
2776,137157.89349724518
2777,143411.8973293909
2778,115159.92283593738
2779,125221.55679309889
2780,98350.45114457532
2781,99184.83605556293
2782,96810.09318345328
2783,108004.39130098851
2784,128726.94779248514
2785,134258.71995690773
2786,73158.29457678733
2787,115620.11869592294
2788,69852.15924571035
2789,184880.49623664506
2790,100094.12380428445
2791,118220.60611729168
2792,40486.790060582374
2793,171212.83913554263
2794,104782.79979490249
2795,120041.82308950258
2796,106423.452666916
2797,188447.972221073
2798,119138.27279262918
2799,121528.75891168755
2800,63116.21258838258
2801,104804.07440127865
2802,135071.73766513864
2803,153659.87419639653
2804,137336.82413041263
2805,98244.22222955392
2806,81364.07508134941
2807,155871.8437146085
2808,152977.04040792005
2809,139579.47185087044
2810,137254.81470490244
2811,155426.24241185226
2812,147426.12115923082
2813,161360.70515588648
2814,147727.10149858097
2815,103473.75460380893
2816,235770.42826415796
2817,139851.03466702104
2818,134919.1830667236
2819,161089.60055299714
2820,136463.94532352197
2821,100472.17115035787
2822,184617.3737597992
2823,250239.3458845279
2824,187350.37068707787
2825,157108.08345725088
2826,133875.66487060697
2827,129831.47980385795
2828,230633.46655201493
2829,199102.63422880237
2830,227593.16351640382
2831,186020.55620039374
2832,237088.6410611684
2833,295825.82929050154
2834,213239.65856460584
2835,219598.90135275063
2836,191476.01337891482
2837,157284.65680675418
2838,146332.15701874564
2839,176572.811334864
2840,194662.975131244
2841,204371.5669297958
2842,221121.10551893988
2843,148871.97791189526
2844,154647.71065210298
2845,123685.37994525525
2846,207847.5214894988
2847,201698.29919381207
2848,214518.79533856644
2849,204092.49275405516
2850,266608.231606518
2851,223215.82441969228
2852,228716.49943885885
2853,249286.14438602555
2854,143578.04692835346
2855,205171.56617968561
2856,202198.52391316034
2857,183238.25384754257
2858,206304.07238961433
2859,125281.49737184342
2860,120925.67368820093
2861,118410.04905222435
2862,188997.19773641234
2863,128903.28816947977
2864,266608.85162074975
2865,142138.59195891887
2866,135352.4081829639
2867,98421.71384151495
2868,99571.8204622231
2869,103620.59648177867
2870,124857.05436278769
2871,90927.3348040458
2872,54694.45836411319
2873,98546.65634958945
2874,134311.49681860986
2875,123354.38018201117
2876,162191.29125605596
2877,136614.48345846176
2878,189776.60041241828
2879,141809.67006578838
2880,99539.42761753881
2881,148767.6766115606
2882,165221.44222522984
2883,184462.6354424975
2884,201633.64876054868
2885,193562.1160694707
2886,215275.85185849172
2887,94244.25557190129
2888,134172.22325373313
2889,54568.47342803161
2890,82825.56696122343
2891,143782.24791662378
2892,45704.58052015582
2893,91809.21675308027
2894,41113.0625531545
2895,318185.56201179104
2896,282856.79891131516
2897,198526.0829993232
2898,143718.86791144413
2899,217861.20824759267
2900,159003.6713385815
2901,210984.7507881655
2902,190380.40235894424
2903,346273.86263169907
2904,355003.20426366106
2905,94969.22872455812
2906,204020.60922155788
2907,111891.13138907866
2908,134855.41536728284
2909,137491.5636091679
2910,80143.30677638976
2911,75293.89770328616
2912,146681.81690567403
2913,75422.97059601638
2914,73620.34430321197
2915,82656.09800258966
2916,73632.97918572987
2917,158456.104645465
2918,120330.734983554
2919,210165.67610769183
