Id,SalePrice
2735,136203.5413286321
2736,142268.32795869387
2737,122469.88574453461
2738,138563.4374804468
2739,162679.305287185
2740,134301.60151021395
2741,149517.2297611804
2742,156277.09734854233
2743,153973.2401071433
2744,157376.9435812407
2745,141800.1166433202
2746,137320.11554789654
2747,147157.57802437633
2748,133042.99653442905
2749,130445.61212940508
2750,135741.12758119818
2751,135910.623607657
2752,210304.07859533821
2753,149383.87079990836
2754,231254.08432251267
2755,129885.26198447199
2756,108905.48230426898
2757,80943.80554305883
2758,92270.15635820395
2759,156850.14333705994
2760,126031.43040768841
2761,143185.75537088382
2762,136200.70031438602
2763,179381.70264720946
2764,137099.47263076712
2765,262762.77368658205
2766,135108.3289578413
2767,85352.2133278126
2768,144006.4719124285
2769,138589.41842933433
2770,136318.3963492943
2771,114051.19663039471
2772,116831.49126325402
2773,159934.1092112923
2774,138262.5530524517
2775,124003.69073228087
2776,128023.11938496523
2777,135153.68489114457
2778,106149.74218104994
2779,131515.19647944203
2780,91972.70233459241
2781,98696.70127822284
2782,91543.14904406418
2783,108723.97225731499
2784,126264.45508931912
2785,142891.69572798876
2786,74345.88432455587
2787,118195.9635306147
2788,69755.07662747757
2789,170843.42733850508
2790,99330.11726342207
2791,110857.63833234746
2792,46036.336087385265
2793,176070.87379453698
2794,106997.17098108203
2795,128495.26039478835
2796,103910.13935579159
2797,203249.5764844852
2798,108301.32564299947
2799,118961.99643470034
2800,64359.99264369474
2801,102106.04415223212
2802,135924.9923248111
2803,167573.60790928567
2804,135353.11543571507
2805,101107.55396232643
2806,89104.65020815682
2807,159227.9185318037
2808,152505.75484630276
2809,135105.6685250604
2810,134914.91917785406
2811,160010.5991283197
2812,155980.68576870233
2813,170631.64898944693
2814,166493.19477136194
2815,106770.38144270184
2816,222733.66219771016
2817,176053.7471468484
2818,136790.194068554
2819,160388.16566009945
2820,144062.53659814384
2821,117418.03701763114
2822,201547.8605598123
2823,296035.30197039363
2824,187818.90939791448
2825,163644.62299470112
2826,131078.57739163574
2827,129381.98468452912
2828,241033.34226938436
2829,200410.69522868175
2830,228368.83591308194
2831,184471.65654136208
2832,264042.991779238
2833,325458.57507850736
2834,225688.66434184482
2835,221967.79440415718
2836,196384.49287165073
2837,149588.3718305341
2838,151887.22816614129
2839,183036.73636086134
2840,194257.02685353675
2841,204402.5776436672
2842,224633.13555240657
2843,150480.3326921686
2844,152545.17181071584
2845,119978.98688985444
2846,213349.20164940684
2847,204879.4393764062
2848,210250.50403212014
2849,192585.14544065355
2850,277581.64525487216
2851,222684.2550704635
2852,235159.63518166338
2853,242796.26518260228
2854,137568.487818036
2855,196402.93877365405
2856,197791.7193976267
2857,186476.31091697287
2858,195322.55327305495
2859,120067.86085940465
2860,119733.23256003905
2861,124704.1268163441
2862,196168.71711495388
2863,128334.02571946353
2864,247463.21835191804
2865,144014.68905060648
2866,137512.61214844053
2867,93689.9725431075
2868,99460.26942133391
2869,108777.36498805296
2870,135030.5007967949
2871,89009.71387055624
2872,48682.48639953671
2873,108403.40952200438
2874,126783.03045949095
2875,118707.8004928586
2876,161170.45297690327
2877,139637.5424255581
2878,181028.9141859447
2879,144542.06029184558
2880,98573.83415599343
2881,149726.60094297808
2882,176172.74798614348
2883,205340.49348374206
2884,192800.99808708145
2885,181597.81811457485
2886,253998.67673146198
2887,94372.84471172967
2888,131576.00015001965
2889,46759.85709770487
2890,76917.87168032092
2891,128368.79028101554
2892,34083.34398211444
2893,71178.94895393279
2894,47543.69336537978
2895,311935.49862863193
2896,289061.8107321057
2897,210606.23322835352
2898,146210.5978818143
2899,217159.37467988612
2900,151982.26160080955
2901,194469.48158374382
2902,186176.7376609946
2903,331489.7129005199
2904,353105.8540085856
2905,88628.10892307416
2906,200588.77440531584
2907,120136.74198787224
2908,140298.13430985794
2909,142272.24568765154
2910,81386.69705144492
2911,71632.84284156848
2912,144089.84335941248
2913,79913.62419127955
2914,76665.43294950451
2915,79493.81736651948
2916,80697.108584882
2917,167431.46140055874
2918,125481.95938678987
2919,221035.89966346073
