Id,SalePrice
2735,129522.49985227626
2736,146880.25988390908
2737,117913.37552203947
2738,129532.63554303613
2739,153631.74311437915
2740,148849.0934388535
2741,139909.38058474037
2742,179461.00436059092
2743,162829.59629459883
2744,180553.47988942664
2745,149505.44114083087
2746,128227.69198608454
2747,160156.37503483647
2748,115124.3200291613
2749,148439.82685248333
2750,128587.15949484987
2751,130336.29683163512
2752,197852.0316962981
2753,132766.0535321732
2754,271243.73067644483
2755,133748.33521876764
2756,109100.21627612051
2757,89371.2497273448
2758,82011.70785234959
2759,171159.07369277006
2760,130818.87163310581
2761,156538.66373890036
2762,130566.08321456223
2763,179368.65609274938
2764,150139.34093392588
2765,276410.0851687889
2766,140914.26957165165
2767,88739.42882120446
2768,138282.35288266293
2769,131882.92403081077
2770,133031.67732052747
2771,95351.00987919298
2772,107462.02485297603
2773,168318.99709031158
2774,144961.06961545238
2775,128692.42052664206
2776,146596.6478118523
2777,152751.451548707
2778,117279.21719217075
2779,127656.56268695513
2780,103931.46189278844
2781,93467.41876091092
2782,84321.64788643733
2783,132514.69551186525
2784,127660.7304789644
2785,162939.1360844954
2786,48394.077055123154
2787,114851.39274550698
2788,54688.262632847174
2789,163666.78130896686
2790,126146.71270612438
2791,95713.47562117143
2792,51632.22958238559
2793,163820.6480402745
2794,100975.52439770385
2795,125131.94525595347
2796,105515.55643342636
2797,209588.02846908814
2798,130768.34975665239
2799,100073.70380039376
2800,63541.27368602742
2801,97903.42888622402
2802,123503.99708009377
2803,166739.67135091737
2804,110586.61314351803
2805,109686.27985943445
2806,68547.54981195158
2807,141492.73347762992
2808,180317.4903807705
2809,67044.9992611963
2810,119903.73353223696
2811,203983.09371632733
2812,172635.51746543325
2813,167346.99547259684
2814,157598.73815332915
2815,110906.15502636813
2816,219040.95033035503
2817,174069.60903151467
2818,126849.04505637802
2819,200194.3275285656
2820,143389.6410350939
2821,111780.7280724178
2822,171264.89050382888
2823,302423.4345288538
2824,223485.0414804774
2825,203478.42300935616
2826,143208.92463458315
2827,130569.11072650384
2828,235261.0195941295
2829,253241.4572587949
2830,244042.09411689278
2831,197880.7118577607
2832,249084.64351924698
2833,292754.542196165
2834,234940.09898934604
2835,242073.28748569975
2836,217618.74315601817
2837,154681.02625677487
2838,144305.52363950893
2839,184611.1110286246
2840,195652.42237543245
2841,204973.54524469498
2842,239512.33649539787
2843,154521.6877929182
2844,173790.43606154033
2845,109031.25446115427
2846,215748.15996476222
2847,213586.48419167983
2848,211538.08386469644
2849,199865.22208855455
2850,285121.2192259293
2851,214244.74191979578
2852,243854.12021089054
2853,245093.05178808304
2854,154457.94632835904
2855,203493.25651663405
2856,203701.0485768592
2857,194753.39487444953
2858,205654.23000540008
2859,75943.16109970745
2860,124239.16672416904
2861,123643.09697283363
2862,213053.62616521382
2863,134574.23352609313
2864,251868.03470839828
2865,141811.34351198983
2866,145653.71705595753
2867,91133.42504774375
2868,110171.25646851593
2869,109378.05238498241
2870,122470.42592633782
2871,114677.13182474191
2872,33774.11859685798
2873,99284.91052079403
2874,123603.29148421493
2875,107112.16698860616
2876,162264.28953504565
2877,137302.8408469056
2878,163732.57089782963
2879,140563.75027005054
2880,94517.1295607071
2881,182989.45934806412
2882,185248.19837462492
2883,206301.01771852977
2884,193549.31466334022
2885,187593.28943665035
2886,234289.28680172568
2887,102939.01466912759
2888,153023.22091414113
2889,53576.09948597743
2890,61997.68282379234
2891,134019.8735300848
2892,44278.03103372631
2893,70506.02136314221
2894,48404.758843711454
2895,317191.0738567104
2896,283446.8932942164
2897,212693.78047007404
2898,140159.38974665705
2899,203044.80195271986
2900,158431.43374986522
2901,208095.54509422142
2902,196819.92665083334
2903,305046.63351793564
2904,347718.7836035935
2905,75775.9006432521
2906,217886.99174461645
2907,115171.60238893617
2908,115509.86481480893
2909,142476.08551085467
2910,74824.57819921742
2911,68368.66453355608
2912,163078.25606671895
2913,62900.30064183425
2914,68276.86230052605
2915,80380.73867813167
2916,67380.92589983101
2917,187017.76827885772
2918,63555.646004671056
2919,234131.6690891948
