Id,SalePrice
2735,138414.58226580216
2736,140303.3499434397
2737,130701.11709089161
2738,127816.24476752302
2739,152970.18663130325
2740,144201.2494239658
2741,156421.77138779673
2742,156518.3525282748
2743,148324.57647065574
2744,155552.34429821745
2745,141326.41317809743
2746,139546.49700969833
2747,153114.80861979356
2748,123961.32689081028
2749,128798.31964985406
2750,139434.43796376992
2751,136915.88949036444
2752,186825.96341324068
2753,149486.88156936935
2754,211415.07305924702
2755,125501.61095625692
2756,96941.87977462576
2757,72340.80611001671
2758,79939.09668661012
2759,165659.64338713785
2760,132569.70443382367
2761,141389.73752470664
2762,147979.8542730317
2763,178539.45789427456
2764,164536.4820067861
2765,261612.93490275767
2766,135742.76300222208
2767,87047.16343959815
2768,128630.57414698042
2769,135967.4030418042
2770,143297.70308289444
2771,113568.20216961397
2772,114441.91662515802
2773,159764.12926720703
2774,132935.52405530273
2775,121132.14140377063
2776,140480.8930884159
2777,144797.50591247855
2778,118713.98847924515
2779,130415.56393279978
2780,104574.6771959715
2781,108307.32958553974
2782,92439.3214596536
2783,108387.37760122404
2784,123833.34276259018
2785,136696.99220288807
2786,67776.57525048194
2787,115493.49795238742
2788,71080.7489866391
2789,187350.1515412838
2790,91734.08520374127
2791,114260.4512674259
2792,48535.470689278336
2793,179308.99920463978
2794,106205.4518579308
2795,112475.5145515868
2796,103655.11720203368
2797,194487.73457386292
2798,118402.48730974935
2799,112832.88267434249
2800,65613.55280362912
2801,111636.58553201615
2802,139347.2715712764
2803,164993.2079433232
2804,137619.31858389158
2805,96879.24487797462
2806,76579.68706815151
2807,153728.85075556816
2808,156302.62998298075
2809,138667.32507696305
2810,139865.06584736027
2811,153274.1762261266
2812,153691.88066782753
2813,159745.54841074708
2814,156495.28970369324
2815,104927.9746283502
2816,233517.61927866397
2817,156142.3195901078
2818,137161.6101504193
2819,161671.59047048658
2820,132211.88319188604
2821,93369.37556422279
2822,188101.4233377505
2823,248661.41579913266
2824,190787.1632291072
2825,154805.96466269495
2826,131302.45220514838
2827,132746.22333473916
2828,227600.91163247393
2829,196129.05921468497
2830,233241.17158842392
2831,182271.26318001433
2832,245697.96418734922
2833,290579.5029014533
2834,216294.81224206148
2835,219130.3964919635
2836,198692.48485236627
2837,153436.12402489092
2838,147419.13973684484
2839,177892.37552157213
2840,193005.7342613565
2841,204658.33922649134
2842,222589.25896252505
2843,153983.31225460148
2844,151251.5538392259
2845,120238.24235174204
2846,212112.0063861603
2847,205168.35610112108
2848,214616.2326871305
2849,206352.0370954866
2850,267487.00904469227
2851,218867.61784974232
2852,222396.55042534403
2853,246841.8266883231
2854,143307.89236089002
2855,203009.52073023547
2856,201471.34702775013
2857,185641.43495164037
2858,198186.99576118164
2859,127157.74554586019
2860,120980.6815507606
2861,119699.32759144825
2862,189520.92573294055
2863,126459.87821835327
2864,265297.95152979804
2865,144706.48117919939
2866,133930.21527032153
2867,98732.66009305681
2868,99113.26620858796
2869,105716.20664820161
2870,135633.02809239595
2871,91832.44941636962
2872,53224.42975547107
2873,103916.72925586386
2874,135041.29134369458
2875,118738.09462986067
2876,156896.80940150056
2877,144445.76884940086
2878,185304.98509350105
2879,143921.45199742846
2880,98517.17839756323
2881,157835.99039244012
2882,170922.765465334
2883,186831.41468798264
2884,207866.85122795633
2885,204582.27420249034
2886,220397.322502248
2887,93281.56098266008
2888,132101.33584948926
2889,55187.32872452725
2890,86357.36072251032
2891,143984.53817925276
2892,48256.37027624261
2893,88044.80791230184
2894,49028.03431164977
2895,325893.23840954376
2896,280415.32716920855
2897,202440.00498933898
2898,149526.19335450308
2899,221071.6468591215
2900,160738.90916521562
2901,218333.25850721714
2902,200865.49410095834
2903,355080.7961472121
2904,356215.900180809
2905,84206.077628504
2906,205123.78486641106
2907,109079.84625016125
2908,131990.76426967545
2909,134627.84978726495
2910,78915.58814554427
2911,77491.02320168223
2912,150800.09213208305
2913,77350.7369947408
2914,71710.76098002699
2915,78949.42645078014
2916,76252.41387749602
2917,169237.14732205053
2918,115504.35136189491
2919,205212.893796143
